group_id,occupancy_type,n_stories,hazus_class,n_models,representative_model_ids
RES1-H1,Single Family,1,C3L,8,"RES1-01, RES1-03, RES1-05, RES1-07, RES1-09, RES1-11, RES1-13, RES1-15"
RES1-H2,Single Family,2,C3L,8,"RES1-02, RES1-04, RES1-06, RES1-08, RES1-10, RES1-12, RES1-14, RES1-16"
RES3-H1,Multifamily,1,C3L,4,"RES3-09, RES3-10, RES3-11, RES3-12"
RES3-H2,Multifamily,2,C3L,4,"RES3-13, RES3-14, RES3-15, RES3-16"
RES3-H3,Multifamily,3,C3L,4,"RES3-01, RES3-03, RES3-05, RES3-07"
RES3-H4,Multifamily,4,C3M,4,"RES3-17, RES3-18, RES3-19, RES3-20"
RES3-H5,Multifamily,5,C3M,4,"RES3-21, RES3-22, RES3-23, RES3-24"
RES3-H7,Multifamily,7,C3M,4,"RES3-02, RES3-04, RES3-06, RES3-08"
COM-H1,Commercial,1,C3L,4,"COM-01, COM-03, COM-05, COM-07"
COM-H2,Commercial,2,C3L,4,"COM-02, COM-04, COM-06, COM-08"
COM-H3,Commercial,3,C3L,4,"COM-09, COM-10, COM-11, COM-12"
OFF-H1,Office,1,C3L,4,"OFF-09, OFF-10, OFF-11, OFF-12"
OFF-H2,Office,2,C3L,4,"OFF-01, OFF-03, OFF-05, OFF-07"
OFF-H3,Office,3,C3L,4,"OFF-02, OFF-04, OFF-06, OFF-08"
EDU-H1,Educational,1,C3L,4,"EDU-01, EDU-03, EDU-05, EDU-07"
EDU-H2,Educational,2,C3L,4,"EDU-02, EDU-04, EDU-06, EDU-08"
EDU-H3,Educational,3,C3L,4,"EDU-09, EDU-11, EDU-13, EDU-15"
EDU-H4,Educational,4,C3M,4,"EDU-10, EDU-12, EDU-14, EDU-16"
