group_id,imt,damage_state,theta,beta
RES1-H1,PGA,Slight,0.181,0.475
RES1-H1,PGA,Moderate,0.364,0.361
RES1-H1,PGA,Extensive,0.583,0.298
RES1-H1,PGA,Complete,0.785,0.298
RES1-H1,SA(T1),Slight,0.392285281,0.421645887
RES1-H1,SA(T1),Moderate,0.788641184,0.412892956
RES1-H1,SA(T1),Extensive,1.428251379,0.544909452
RES1-H1,SA(T1),Complete,2.33786674,0.666560917
RES1-H2,PGA,Slight,0.118,0.5
RES1-H2,PGA,Moderate,0.234,0.374
RES1-H2,PGA,Extensive,0.384,0.346
RES1-H2,PGA,Complete,0.544,0.354
RES1-H2,SA(T1),Slight,0.236339992,0.380373279
RES1-H2,SA(T1),Moderate,0.490336498,0.348052071
RES1-H2,SA(T1),Extensive,0.842009477,0.415187799
RES1-H2,SA(T1),Complete,1.280206121,0.502319939
RES3-H1,PGA,Slight,0.161,0.411
RES3-H1,PGA,Moderate,0.312,0.316
RES3-H1,PGA,Extensive,0.538,0.27
RES3-H1,PGA,Complete,0.726,0.262
RES3-H1,SA(T1),Slight,0.350794652,0.379495657
RES3-H1,SA(T1),Moderate,0.685325517,0.38163678
RES3-H1,SA(T1),Extensive,1.331957418,0.529713669
RES3-H1,SA(T1),Complete,2.059611041,0.596046267
RES3-H2,PGA,Slight,0.105,0.515
RES3-H2,PGA,Moderate,0.211,0.39
RES3-H2,PGA,Extensive,0.341,0.373
RES3-H2,PGA,Complete,0.487,0.398
RES3-H2,SA(T1),Slight,0.199030552,0.311682714
RES3-H2,SA(T1),Moderate,0.418174932,0.298927027
RES3-H2,SA(T1),Extensive,0.718596758,0.367497688
RES3-H2,SA(T1),Complete,1.099267997,0.498543523
RES3-H3,PGA,Slight,0.148,0.403
RES3-H3,PGA,Moderate,0.329,0.332
RES3-H3,PGA,Extensive,0.533,0.282
RES3-H3,PGA,Complete,0.892,0.357
RES3-H3,SA(T1),Slight,0.283631874,0.255686969
RES3-H3,SA(T1),Moderate,0.697833256,0.337320334
RES3-H3,SA(T1),Extensive,1.258886894,0.456316332
RES3-H3,SA(T1),Complete,2.608387143,0.619347198
RES3-H4,PGA,Slight,0.094,0.559
RES3-H4,PGA,Moderate,0.217,0.42
RES3-H4,PGA,Extensive,0.425,0.338
RES3-H4,PGA,Complete,0.571,0.28
RES3-H4,SA(T1),Slight,0.143354015,0.283699095
RES3-H4,SA(T1),Moderate,0.366263461,0.272795707
RES3-H4,SA(T1),Extensive,0.818720635,0.337299038
RES3-H4,SA(T1),Complete,1.227804484,0.439759001
RES3-H5,PGA,Slight,0.12,0.497
RES3-H5,PGA,Moderate,0.229,0.406
RES3-H5,PGA,Extensive,0.426,0.327
RES3-H5,PGA,Complete,0.804,0.334
RES3-H5,SA(T1),Slight,0.178679041,0.216488774
RES3-H5,SA(T1),Moderate,0.389298545,0.192003898
RES3-H5,SA(T1),Extensive,0.811207141,0.331623559
RES3-H5,SA(T1),Complete,1.838310531,0.510753086
RES3-H7,PGA,Slight,0.133,0.511
RES3-H7,PGA,Moderate,0.226,0.475
RES3-H7,PGA,Extensive,0.428,0.46
RES3-H7,PGA,Complete,0.842,0.363
RES3-H7,SA(T1),Slight,0.132711278,0.227813592
RES3-H7,SA(T1),Moderate,0.285172229,0.178341098
RES3-H7,SA(T1),Extensive,0.637086994,0.297522809
RES3-H7,SA(T1),Complete,1.481900334,0.448687661
COM-H1,PGA,Slight,0.179,0.574
COM-H1,PGA,Moderate,0.327,0.484
COM-H1,PGA,Extensive,0.517,0.473
COM-H1,PGA,Complete,0.748,0.455
COM-H1,SA(T1),Slight,0.372120969,0.564941068
COM-H1,SA(T1),Moderate,0.708126874,0.559654281
COM-H1,SA(T1),Extensive,1.220762646,0.625369203
COM-H1,SA(T1),Complete,2.117375742,0.733832365
COM-H2,PGA,Slight,0.117,0.542
COM-H2,PGA,Moderate,0.214,0.445
COM-H2,PGA,Extensive,0.332,0.461
COM-H2,PGA,Complete,0.496,0.524
COM-H2,SA(T1),Slight,0.187340469,0.601254329
COM-H2,SA(T1),Moderate,0.379256006,0.557878911
COM-H2,SA(T1),Extensive,0.652880984,0.565143283
COM-H2,SA(T1),Complete,1.036569495,0.595881549
COM-H3,PGA,Slight,0.083,0.61
COM-H3,PGA,Moderate,0.175,0.518
COM-H3,PGA,Extensive,0.305,0.521
COM-H3,PGA,Complete,0.428,0.552
COM-H3,SA(T1),Slight,0.096442036,0.557907329
COM-H3,SA(T1),Moderate,0.235754337,0.548652682
COM-H3,SA(T1),Extensive,0.482024174,0.516350395
COM-H3,SA(T1),Complete,0.73398311,0.573390092
OFF-H1,PGA,Slight,0.223,0.507
OFF-H1,PGA,Moderate,0.384,0.512
OFF-H1,PGA,Extensive,0.623,0.295
OFF-H1,PGA,Complete,0.812,0.315
OFF-H1,SA(T1),Slight,0.482832361,0.422576394
OFF-H1,SA(T1),Moderate,0.829333513,0.491901482
OFF-H1,SA(T1),Extensive,1.481083341,0.504151128
OFF-H1,SA(T1),Complete,2.398389708,0.66776084
OFF-H2,PGA,Slight,0.127,0.508
OFF-H2,PGA,Moderate,0.215,0.444
OFF-H2,PGA,Extensive,0.352,0.398
OFF-H2,PGA,Complete,0.478,0.362
OFF-H2,SA(T1),Slight,0.254669043,0.426880111
OFF-H2,SA(T1),Moderate,0.441649156,0.465075169
OFF-H2,SA(T1),Extensive,0.766566673,0.496338364
OFF-H2,SA(T1),Complete,1.114863823,0.512404078
OFF-H3,PGA,Slight,0.071,0.666
OFF-H3,PGA,Moderate,0.093,0.785
OFF-H3,PGA,Extensive,0.26,0.496
OFF-H3,PGA,Complete,0.372,0.527
OFF-H3,SA(T1),Slight,0.111821857,0.464290726
OFF-H3,SA(T1),Moderate,0.151979991,0.689915523
OFF-H3,SA(T1),Extensive,0.478113006,0.442546642
OFF-H3,SA(T1),Complete,0.714758614,0.505176127
EDU-H1,PGA,Slight,0.194,0.356
EDU-H1,PGA,Moderate,0.381,0.326
EDU-H1,PGA,Extensive,0.638,0.243
EDU-H1,PGA,Complete,0.988,0.319
EDU-H1,SA(T1),Slight,0.427780974,0.355967179
EDU-H1,SA(T1),Moderate,0.838958225,0.411024469
EDU-H1,SA(T1),Extensive,1.772472023,0.601668125
EDU-H1,SA(T1),Complete,3.880093072,0.821736101
EDU-H2,PGA,Slight,0.13,0.464
EDU-H2,PGA,Moderate,0.244,0.381
EDU-H2,PGA,Extensive,0.405,0.354
EDU-H2,PGA,Complete,0.598,0.311
EDU-H2,SA(T1),Slight,0.264775023,0.345370925
EDU-H2,SA(T1),Moderate,0.518746571,0.37868872
EDU-H2,SA(T1),Extensive,0.922906146,0.476299741
EDU-H2,SA(T1),Complete,1.479033203,0.502726037
EDU-H3,PGA,Slight,0.142,0.486
EDU-H3,PGA,Moderate,0.294,0.471
EDU-H3,PGA,Extensive,0.473,0.329
EDU-H3,PGA,Complete,0.723,0.29
EDU-H3,SA(T1),Slight,0.219916568,0.332474905
EDU-H3,SA(T1),Moderate,0.521211984,0.319199598
EDU-H3,SA(T1),Extensive,0.923957959,0.36285415
EDU-H3,SA(T1),Complete,1.632355986,0.463391624
EDU-H4,PGA,Slight,0.104,0.553
EDU-H4,PGA,Moderate,0.204,0.49
EDU-H4,PGA,Extensive,0.375,0.451
EDU-H4,PGA,Complete,0.57,0.376
EDU-H4,SA(T1),Slight,0.112530009,0.332118021
EDU-H4,SA(T1),Moderate,0.271623922,0.243574509
EDU-H4,SA(T1),Extensive,0.599688148,0.295461229
EDU-H4,SA(T1),Complete,0.963839216,0.306600781
